frame,x1,y1,w,h
1185.0,0.24427083333333333,0.3990740740740741,0.007291666666666667,0.03287037037037037
1187.0,0.24557291666666667,0.4009259259259259,0.00703125,0.03194444444444444
1199.0,0.19765625,0.3773148148148148,0.012239583333333333,0.03009259259259259
1200.0,0.19791666666666666,0.37777777777777777,0.012239583333333333,0.02962962962962963
1201.0,0.1984375,0.37824074074074077,0.012239583333333333,0.029166666666666667
1230.0,0.7075520833333333,0.26296296296296295,0.011458333333333333,0.029166666666666667
1233.0,0.7096354166666666,0.25972222222222224,0.010416666666666666,0.027777777777777776
1238.0,0.20677083333333332,0.387037037037037,0.0109375,0.027777777777777776
1240.0,0.20703125,0.387037037037037,0.010677083333333334,0.02824074074074074
1244.0,0.7166666666666667,0.24814814814814815,0.00859375,0.025
1252.0,0.7208333333333333,0.2361111111111111,0.007291666666666667,0.025
1256.0,0.7216145833333333,0.23287037037037037,0.00859375,0.025925925925925925
1294.0,0.21875,0.3958333333333333,0.013541666666666667,0.05648148148148148
1295.0,0.21901041666666668,0.3958333333333333,0.013541666666666667,0.05694444444444444
1296.0,0.21901041666666668,0.3958333333333333,0.014322916666666666,0.05787037037037037
1299.0,0.21927083333333333,0.3962962962962963,0.014322916666666666,0.058333333333333334
1300.0,0.21901041666666668,0.3958333333333333,0.014583333333333334,0.0587962962962963
1301.0,0.22005208333333334,0.3958333333333333,0.0140625,0.06018518518518518
1302.0,0.21979166666666666,0.3962962962962963,0.014583333333333334,0.060648148148148145
1303.0,0.21901041666666668,0.3962962962962963,0.015104166666666667,0.059722222222222225
1304.0,0.2203125,0.3958333333333333,0.0140625,0.06111111111111111
1305.0,0.2203125,0.3958333333333333,0.0140625,0.062037037037037036
1306.0,0.21953125,0.3972222222222222,0.015625,0.060648148148148145
1307.0,0.22083333333333333,0.39537037037037037,0.0140625,0.06388888888888888
1308.0,0.2203125,0.3958333333333333,0.0140625,0.0625
1309.0,0.22161458333333334,0.3958333333333333,0.013020833333333334,0.06296296296296296
1310.0,0.2203125,0.3962962962962963,0.015625,0.06388888888888888
1311.0,0.22005208333333334,0.3962962962962963,0.015625,0.06388888888888888
1312.0,0.22083333333333333,0.3962962962962963,0.015104166666666667,0.06342592592592593
1313.0,0.22109375,0.3958333333333333,0.014583333333333334,0.06296296296296296
1314.0,0.221875,0.3939814814814815,0.013020833333333334,0.060648148148148145
1315.0,0.22265625,0.3939814814814815,0.012239583333333333,0.05740740740740741
1316.0,0.22395833333333334,0.39444444444444443,0.0109375,0.044444444444444446
1318.0,0.22369791666666666,0.39444444444444443,0.012239583333333333,0.05925925925925926
1319.0,0.22395833333333334,0.39444444444444443,0.011979166666666667,0.06018518518518518
1320.0,0.22447916666666667,0.39537037037037037,0.0125,0.06435185185185185
1321.0,0.22526041666666666,0.39675925925925926,0.011979166666666667,0.0625
1322.0,0.22421875,0.39675925925925926,0.015104166666666667,0.06388888888888888
1323.0,0.225,0.39861111111111114,0.015104166666666667,0.0625
1324.0,0.22473958333333333,0.39814814814814814,0.0140625,0.06157407407407407
1325.0,0.22473958333333333,0.39861111111111114,0.015104166666666667,0.06296296296296296
1326.0,0.22447916666666667,0.39861111111111114,0.015885416666666666,0.06342592592592593
1327.0,0.22447916666666667,0.3990740740740741,0.015885416666666666,0.0625
1328.0,0.22604166666666667,0.4013888888888889,0.014583333333333334,0.05925925925925926
1329.0,0.22421875,0.39814814814814814,0.0171875,0.06388888888888888
1330.0,0.22447916666666667,0.39814814814814814,0.016927083333333332,0.06296296296296296
1331.0,0.225,0.39861111111111114,0.017447916666666667,0.06435185185185185
1332.0,0.22421875,0.39675925925925926,0.017708333333333333,0.06666666666666667
1333.0,0.2234375,0.39537037037037037,0.017447916666666667,0.06805555555555555
1334.0,0.2234375,0.39537037037037037,0.017447916666666667,0.06851851851851852
1335.0,0.22395833333333334,0.3976851851851852,0.0171875,0.06342592592592593
1336.0,0.22369791666666666,0.3976851851851852,0.017447916666666667,0.06435185185185185
1337.0,0.2234375,0.39814814814814814,0.017708333333333333,0.06388888888888888
1338.0,0.22317708333333333,0.39814814814814814,0.01796875,0.06481481481481481
1339.0,0.2234375,0.3972222222222222,0.01796875,0.06712962962962964
1346.0,0.18880208333333334,0.4444444444444444,0.012760416666666666,0.04212962962962963
1347.0,0.18932291666666667,0.44537037037037036,0.0125,0.040740740740740744
1348.0,0.18802083333333333,0.44351851851851853,0.0140625,0.044444444444444446
1349.0,0.1890625,0.4449074074074074,0.012760416666666666,0.0412037037037037
1350.0,0.18932291666666667,0.44537037037037036,0.012239583333333333,0.03981481481481482
1351.0,0.18932291666666667,0.4462962962962963,0.0125,0.03888888888888889
1352.0,0.18958333333333333,0.4462962962962963,0.012239583333333333,0.038425925925925926
